"slug","name","location","companyName","minHourlySalary","maxHourlySalary","avgHourlySalary","salaryCurrency","totRating","avgRating","totLearningMentorshipRating","avgLearningMentorshipRating","totMeaningfulWorkRating","avgMeaningfulWorkRating","totWorkLifeBalanceRating","avgWorkLifeBalanceRating"
"research-intern-nanomechanical-sensors","Research Intern Nanomechanical Sensors","Tsukuba, Ibaraki Prefecture, Japan","National Institute for Materials Science",481,481,481,"JPY","0.0","4.0",5,"5.0",5,"5.0",4,"4.0"
"research-intern-nanomaterials","Research Intern Nanomaterials","Toronto, ON, Canada","University of Toronto",13,13,13,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"research-development-coordinator","Research & Development Coordinator","Markham, ON, Canada","Smucker Foods Of Canada Corporation",15,15,15,"CAD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"data-scientist","Data Scientist","Spring, TX 77373, USA","Customer Marketing Group",25,25,25,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"fund-development-coordinator","Fund Development Coordinator","Ajax, ON, Canada","Habitat for Humanity Durham",8,8,8,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"clerical-assistant","Clerical Assistant","Toronto, ON, Canada","College of Physicians and Surgeons of Ontario",8,8,8,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"front-end-engineering-intern","Front End Engineering Intern","San Francisco, CA, USA","Sequence",35,35,35,"USD","0.0","3.0",3,"3.0",3,"3.0",3,"3.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Street Contxt ",0,0,0,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"sde-intern","SDE Intern","Vancouver, BC, CAN","Amazon",36,36,36,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"product-designer","Product Designer","Ottawa, ON, Canada","Shopify",25,25,25,"CAD","0.0","4.0",5,"5.0",5,"5.0",5,"5.0"
"associate-programmer-co-op","Associate Programmer Co Op","Vancouver, BC, Canada","Relic Entertainment",24,24,24,"CAD","0.0","4.0",3,"3.0",3,"3.0",5,"5.0"
"compliance","Compliance","Toronto, ON, Canada","Government of Canada",16,16,16,"CAD","0.0","4.0",3,"3.0",3,"3.0",5,"5.0"
"ui-software-engineer-intern","UI Software Engineer Intern","Redwood City, CA, USA","Sumologic",38,38,38,"USD","0.0","3.0",5,"5.0",5,"5.0",5,"5.0"
"software-test-tools-developer-co-op","Software Test & Tools Developer (Co Op)","Toronto, ON, Canada","BlackBerry",21,21,21,"CAD","0.0","4.0",5,"5.0",3,"3.0",4,"4.0"
"software-engineer-intern","Software Engineer Intern","Redmond, WA, USA","Microsoft",44,44,44,"USD","0.0","3.0",3,"3.0",1,"1.0",5,"5.0"
"business-analyst","Business Analyst","Brampton, ON, Canada","Region of Peel",21,21,21,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"search-experience-sde","Search Experience SDE","Seattle, WA, USA","Amazon",38,38,38,"USD","0.0","3.0",3,"3.0",2,"2.0",3,"3.0"
"software-development-engineer-intern","Software Development Engineer Intern","San Francisco, CA, USA","Kanjoya Inc.",31,31,31,"USD","0.0","3.0",2,"2.0",2,"2.0",5,"5.0"
"business-systems-analyst","Business Systems Analyst","Toronto, ON, Canada","RBC",19,19,19,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"summer-student","Summer Student","Toronto, ON, Canada","Public Health Ontario",10,10,10,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"undergraduate-summer-researcher","Undergraduate Summer Researcher","Toronto, ON, Canada","University of Toronto",8,8,8,"CAD","0.0","3.0",5,"5.0",2,"2.0",2,"2.0"
"software-engineer-intern","Software Engineer Intern","Waterloo, ON, Canada","Vidyard",25,25,25,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"research-assistant-data-science","Research Assistant Data Science","Singapore","National University of Singapore",7,7,7,"SGD","0.0","1.0",1,"1.0",2,"2.0",1,"1.0"
"feature-development","Feature Development","Vancouver","Visier",19,19,19,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"game-developer","Game Developer","Burlington, ON, Canada","Prodigy Game",21,21,21,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"quality-assurance-technician","Quality Assurance Technician","Calgary, AB, Canada","Farm Business Consultants",14,14,14,"CAD","0.0","3.0",3,"3.0",2,"2.0",5,"5.0"
"data-scientist","Data Scientist","Waterloo, ON, Canada","Capital One",25,25,25,"CAD","0.0","2.0",1,"1.0",2,"2.0",5,"5.0"
"it-developer","IT Developer","Toronto, ON, Canada","Loyalty One",19,19,19,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Ottawa, ON, Canada","BlackBerry",20,20,20,"CAD","0.0","3.0",4,"4.0",2,"2.0",4,"4.0"
"line-worker","Line Worker","Cambridge, ON, Canada","Grand River Foods",15,15,15,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"is-analyst-operations","Is Analyst, Operations","Mississauga, ON, Canada","Maple Leaf Foods",18,18,18,"CAD","0.0","2.0",3,"3.0",1,"1.0",4,"4.0"
"software-engineer-coop","Software Engineer Coop","Waterloo, ON, Canada","Sandvine",24,25,25,"CAD","0.0","3.5",4,"2.0",8,"4.0",10,"5.0"
"software-development-intern","Software Development Intern","Boston, MA, USA","Toast Inc.",30,30,30,"USD","0.0","3.7",14,"4.7",10,"3.3",10,"3.3"
"software-developer","Software Developer","Toronto, ON, Canada","Tulip Retail",23,23,23,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"game-developer","Game Developer","Toronto, ON, Canada","Big Viking Games",30,30,30,"CAD","0.0","5.0",3,"3.0",5,"5.0",3,"3.0"
"forward-deployed-software-engineer","Forward Deployed Software Engineer","New York, NY, USA","Palantir",47,47,47,"USD","0.0","3.0",3,"3.0",4,"4.0",1,"1.0"
"forward-deployed-software-engineer","Forward Deployed Software Engineer","London, UK","Palantir",36,36,36,"GBP","0.0","4.0",3,"3.0",3,"3.0",5,"5.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Hearsay Systems",33,41,38,"USD","0.0","3.7",8,"2.7",9,"3.0",15,"5.0"
"business-analyst","Business Analyst","Toronto, ON, Canada","eHealth Ontario",16,16,16,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"ios-engineer","iOS Engineer","Mountain View, CA, USA","Coursera",50,50,50,"USD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"developer-intern","Developer (Intern)","Ottawa","Shopify",27,27,27,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Pune, Maharashtra, India","Wingify",125,125,125,"INR","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-test-engineer","Software Test Engineer","Toronto, ON, Canada","ScribbleLive",17,17,17,"CAD","0.0","3.0",2,"2.0",1,"1.0",4,"4.0"
"developer-intern","Developer Intern","London, UK","Jane Street Capital",47,47,47,"GBP","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"developer-intern","Developer (Intern)","Ottawa, ON, Canada","Shopify",29,29,29,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"clojure-developer","Clojure Developer","Toronto, ON, Canada","Kira Systems",22,22,22,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"engineering-student","Engineering Student","Toronto, ON, Canada","PCL Constructors Canada Inc",0,0,0,"CAD","0.0","4.0",5,"5.0",4,"4.0",5,"5.0"
"software-engineer","Software Engineer","Redmond, WA, USA","Microsoft",44,47,46,"USD","0.0","3.7",11,"3.7",13,"4.3",14,"4.7"
"agile-software-engineer","Agile Software Engineer","Toronto, ON, Canada","TribalScale",18,19,18,"CAD","0.0","4.0",8,"4.0",9,"4.5",6,"3.0"
"software-engineering-intern","Software Engineering Intern","Mountain View, CA, USA","Quora",52,52,52,"USD","0.0","5.0",10,"5.0",10,"5.0",10,"5.0"
"front-end-developer","Front End Developer","Waterloo, ON, Canada","SkyWatch",19,19,19,"CAD","0.0","3.0",3,"3.0",5,"5.0",3,"3.0"
"netsharepoint-software-consultant",".Net/Sharepoint Software Consultant","Mississauga, ON, Canada","Systemgroup Consulting",27,27,27,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"netsharepoint-developer",".Net/Sharepoint Developer","Toronto, ON, Canada","Credit Union Central of Canada",14,14,14,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Tokyo, Japan","Givery, Inc.",938,938,938,"JPY","0.0","3.0",2,"2.0",3,"3.0",5,"5.0"
"application-developer","Application Developer","Kitchener, ON, Canada","Jan Kelley",17,17,17,"CAD","0.0","4.0",2,"2.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Kitchener, ON, Canada","Encircle",25,28,26,"CAD","0.0","5.0",10,"5.0",10,"5.0",9,"4.5"
"software-development-engineer-intern","Software Development Engineer Intern","Redmond, WA, USA","Microsoft",44,44,44,"USD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"summer-research-intern","Summer Research Intern","Greenbelt, MD, USA","NASA -  Goddard Space Flight Center",15,15,15,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"agile-engineer","Agile Engineer","Toronto","Pivotal Labs",0,0,0,"CAD","0.0","3.0",2,"2.0",2,"2.0",5,"5.0"
"infrastructure-engineering-intern","Infrastructure Engineering Intern","San Francisco, CA, USA","Wish",59,59,59,"USD","0.0","3.5",6,"3.0",7,"3.5",10,"5.0"
"ios-developer","iOS Developer","Toronto","Zurapps Research",0,0,0,"CAD","0.0","1.0",1,"1.0",2,"2.0",1,"1.0"
"agile-software-engineer","Agile Software Engineer","Toronto, ON, Canada","Pivotal Labs",22,22,22,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Waterloo, ON, Canada","NCR",18,18,18,"CAD","0.0","4.0",2,"2.0",4,"4.0",5,"5.0"
"uiux-designer","UI/UX Designer","Kitchener, ON, Canada","TD Lab",17,17,17,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Toronto, ON, Canada","Veeva Systems",18,25,21,"CAD","0.0","4.0",8,"4.0",8,"4.0",9,"4.5"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Square",44,46,45,"USD","0.0","4.0",8,"4.0",8,"4.0",10,"5.0"
"embedded-software-engineer-coop","Embedded Software Engineer Coop","Waterloo, ON, Canada","Sandvine",33,33,33,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-developer-intern","Software Developer Intern","Bengaluru, Karnataka, India","CodeNation",469,469,469,"INR","0.0","4.0",5,"5.0",5,"5.0",4,"4.0"
"software-developer","Software Developer","Ottawa, ON, Canada","MD Financial Management",19,19,19,"CAD","0.0","3.0",3,"3.0",3,"3.0",5,"5.0"
"software-intern","Software Intern","Rome, NY, USA","CACI International, Inc",18,18,18,"USD","0.0","3.0",3,"3.0",3,"3.0",5,"5.0"
"core-software-developer","Core Software Developer","Toronto, ON, Canada","Varicent",21,21,21,"CAD","0.0","3.0",3,"3.0",2,"2.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","Loyalty One",19,19,19,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"developer-intern","Developer Intern","Waterloo","Kik",28,28,28,"CAD","0.0","4.0",3,"3.0",5,"5.0",3,"3.0"
"technical-analyst","Technical Analyst","Ottawa, ON, Canada","Hydro Ottawa Ltd.",13,13,13,"CAD","0.0","1.0",2,"2.0",1,"1.0",4,"4.0"
"software-engineer","Software Engineer","Waterloo, ON, Canada","NCR Canada Ltd",16,16,16,"CAD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Yelp",36,56,47,"USD","0.0","4.3",42,"4.2",37,"3.7",48,"4.8"
"software-developer-intern","Software Developer Intern","Ottawa, ON, Canada","Shopify",33,36,34,"CAD","0.0","4.5",17,"4.3",18,"4.5",19,"4.8"
"plc-programmer","Plc Programmer","London, ON, Canada","BOS Innovations",16,16,16,"CAD","0.0","4.0",5,"5.0",4,"4.0",3,"3.0"
"intern","Intern","Calgary","Shaw Communications",16,16,16,"CAD","0.0","3.0",3,"3.0",3,"3.0",3,"3.0"
"software-engineer","Software Engineer","San Francisco, CA, USA","Quizlet",50,53,52,"USD","0.0","5.0",10,"5.0",9,"4.5",10,"5.0"
"forward-deployed-software-engineer","Forward Deployed Software Engineer","Palo Alto, CA, USA","Palantir",47,47,47,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"solutions-developer","Solutions Developer","Kitchener, ON, Canada","LCBO Next",28,28,28,"CAD","0.0","3.0",1,"1.0",3,"3.0",5,"5.0"
"software-engineer","Software Engineer","Vancouver, BC, Canada","Slack",40,40,40,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Markham, ON, Canada","Genesys",18,26,21,"CAD","0.0","3.0",8,"2.7",7,"2.3",11,"3.7"
"release-and-qa-engineer","Release And QA Engineer","Waterloo, ON, Canada","Kik",20,21,21,"CAD","0.0","3.0",5,"2.5",4,"2.0",10,"5.0"
"product-manager","Product Manager","Toronto, ON, Canada","Horizn",18,18,18,"CAD","0.0","2.0",2,"2.0",1,"1.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","San Mateo, CA, USA","Snowflake",41,44,42,"USD","0.0","5.0",10,"5.0",10,"5.0",9,"4.5"
"business-analyst","Business Analyst","Toronto, ON, Canada","Loyalty One",23,23,23,"CAD","0.0","3.0",3,"3.0",1,"1.0",5,"5.0"
"tax-analyst","Tax Analyst","Toronto, ON, Canada","Brookfield",17,17,17,"CAD","0.0","3.0",2,"2.0",2,"2.0",5,"5.0"
"human-resources-assistant","Human Resources Assistant","Waterloo, ON, Canada","University of Waterloo",15,15,15,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","Bank of America Merrill Lynch",17,18,17,"CAD","0.0","4.5",10,"5.0",9,"4.5",8,"4.0"
"systems-integration-engineering","Systems Integration Engineering","Palo Alto, CA, USA","Tesla Motors",25,25,25,"USD","0.0","4.0",4,"4.0",5,"5.0",2,"2.0"
"software-developer","Software Developer","Toronto, ON, Canada","Edisoft Inc",18,18,18,"CAD","0.0","2.0",1,"1.0",2,"2.0",2,"2.0"
"full-stack-developer","Full Stack Developer","Waterloo","Imagine Communications",20,20,20,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"junior-designer","Junior Designer","Toronto, ON, Canada","Smith + Andersen",22,22,22,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"mobile-robotics-application-engineering","Mobile Robotics Application Engineering","Kitchener, ON, Canada","Clearpath",21,21,21,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"quality-engineering-intern","Quality Engineering Intern","Toronto, ON, Canada","Work Market",16,16,16,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Toronto","Street Contxt ",23,23,23,"CAD","0.0","4.0",4,"4.0",3,"3.0",4,"4.0"
"technical-process-analyst","Technical Process Analyst","Toronto, ON, Canada","CIBC",20,20,20,"CAD","0.0","4.0",4,"4.0",2,"2.0",5,"5.0"
"web-developer","Web Developer","Waterloo, ON, Canada","TextNow",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","Fundserv",23,23,23,"CAD","0.0","3.0",3,"3.0",2,"2.0",4,"4.0"
"portfolio-engineering","Portfolio Engineering","Toronto","Canada Pension Plan Investment Board",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Waterloo, ON, Canada","Imagine Communications",17,19,18,"CAD","0.0","3.0",7,"3.5",7,"3.5",8,"4.0"
"data-engineer","Data Engineer","Toronto, ON, Canada","Scotiabank",18,29,23,"CAD","0.0","4.0",6,"3.0",6,"3.0",10,"5.0"
"software-developer-intern","Software Developer Intern","Toronto, ON, Canada","theScore",24,24,24,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-developer","Software Developer","Ottawa, ON, Canada","IBM",22,26,24,"CAD","0.0","4.0",7,"3.5",7,"3.5",9,"4.5"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","Salesforce",45,72,54,"USD","0.0","4.8",23,"4.6",22,"4.4",24,"4.8"
"software-engineering-intern","Software Engineering Intern","Waterloo, ON, Canada","Sony Interactive Entertainment",19,22,20,"CAD","0.0","3.0",7,"3.5",4,"2.0",9,"4.5"
"software-engineer","Software Engineer","Toronto, ON, Canada","American Express",33,44,38,"CAD","0.0","2.5",4,"2.0",5,"2.5",6,"3.0"
"software-engineering-intern","Software Engineering Intern","Cupertino, CA, USA","Apple",35,45,39,"USD","0.0","4.3",13,"4.3",12,"4.0",14,"4.7"
"project-control-officer","Project Control Officer","Toronto, ON, Canada","RBC",19,19,19,"CAD","0.0","4.0",8,"4.0",10,"5.0",8,"4.0"
"mobile-developer-intern","Mobile Developer Intern","Waterloo, ON, Canada","TextNow",25,25,25,"CAD","0.0","4.0",4,"4.0",4,"4.0",4,"4.0"
"technical-business-analyst","Technical Business Analyst","Toronto","Scotiabank",19,19,19,"CAD","0.0","1.0",1,"1.0",1,"1.0",5,"5.0"
"software-engineer","Software Engineer","San Francisco","Wish",38,38,38,"CAD","0.0","5.0",5,"5.0",5,"5.0",3,"3.0"
"financial-engineer","Financial Engineer","Toronto, ON, Canada","Scotiabank",22,22,22,"CAD","0.0","3.0",2,"2.0",3,"3.0",4,"4.0"
"summer-sales-trading-analyst","Summer Sales & Trading Analyst","Toronto, ON, Canada","CIBC",0,0,0,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"extreme-blue-business-intern","Extreme Blue Business Intern","Toronto, ON, Canada","IBM",28,28,28,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"developer-intern","Developer Intern","Kitchener, ON, Canada","TD Lab",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"developer-intern","Developer Intern","Waterloo","TD Lab",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"operations-technology-analyst","Operations & Technology Analyst","Miami, FL, USA","Citigroup",25,25,25,"USD","0.0","4.0",2,"2.0",5,"5.0",5,"5.0"
"electrical-engineering-intern","Electrical Engineering Intern","San Francisco, CA, USA","Square",56,56,56,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"software-engineering","Software Engineering","Vancouver","Bench Accounting",29,29,29,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"web-app-developer","Web App Developer","Markham","Innovasium",20,20,20,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-application-developer","Software Application Developer","Toronto, ON, Canada","SAP",20,20,20,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"software-developer","Software Developer","Montreal, QC, Canada","SAP",22,22,22,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"ios-developer","iOS Developer","Waterloo, ON, Canada","TextNow",27,27,27,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"systermsnetwork-administrator","Systerms/Network Administrator","Brampton, ON, Canada","Matcor Matsu",14,14,14,"CAD","0.0","2.0",2,"2.0",1,"1.0",4,"4.0"
"software-developer","Software Developer","Toronto, ON, Canada","Oncorp Direct Inc.",19,19,19,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"qa-engineering","QA Engineering","Toronto, ON, Canada","nanoPay Inc.",19,19,19,"CAD","0.0","4.0",3,"3.0",4,"4.0",4,"4.0"
"assistant-methodologist","Assistant Methodologist","Ottawa, ON, Canada","Statistics Canada",16,16,16,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"software-engineering-intern-social-capital-fellow","Software Engineering Intern / Social Capital Fellow","Redwood City, CA, USA","Athos",53,53,53,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"data-quality-analyst","Data Quality Analyst","Toronto, ON, Canada","Flipp",15,21,18,"CAD","0.0","4.5",10,"5.0",6,"3.0",10,"5.0"
"junior-digital-strategist","Junior Digital Strategist","Toronto, ON, Canada","CIBC",28,28,28,"CAD","0.0","4.0",3,"3.0",5,"5.0",5,"5.0"
"test","Test","Palo Alto, CA, USA","Twitch",0,0,0,,"0.0","0.0",0,"0.0",0,"0.0",0,"0.0"
"software-engineering-intern","Software Engineering Intern","San Francisco, CA, USA","Premise Data",59,59,59,"USD","0.0","4.0",4,"4.0",5,"5.0",4,"4.0"
"software-developer","Software Developer","Markham","IBM",21,21,21,"CAD","0.0","5.0",4,"4.0",4,"4.0",4,"4.0"
"software-engineering-intern","Software Engineering Intern","Palo Alto, CA, USA","AeroFS",38,38,38,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"ios-developer-intern","iOS Developer Intern","Toronto, ON, Canada","RBC",21,21,21,"CAD","0.0","2.0",2,"2.0",1,"1.0",3,"3.0"
"software-developer","Software Developer","Toronto, ON, Canada","Wealthsimple",34,34,34,"CAD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"program-management-intern","Program Management Intern","Redmond, WA, USA","Microsoft",44,44,44,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"rd-developer","R&D Developer","Toronto, ON, Canada","International Financial Data Services",25,25,25,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-egnineer","Software Egnineer","San Francisco, CA, USA","Mesosphere",40,40,40,"USD","0.0","4.0",4,"4.0",5,"5.0",3,"3.0"
"software-developer","Software Developer","Toronto, ON, Canada","TD Securities",22,22,22,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"data-engineer-business-intelligence","Data Engineer, Business Intelligence","Menlo Park, CA, USA","Facebook",43,43,43,"USD","0.0","4.5",10,"5.0",8,"4.0",10,"5.0"
"camera-tools-developer","Camera Tools Developer","Santa Clara, CA, USA","Nvidia",40,40,40,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","Blue J Legal",31,31,31,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer-coop","Software Developer Co Op","Toronto, ON, Canada","Metroland Media",18,18,18,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"associate","Associate","Toronto, Ontario, Canada","PricewaterhouseCoopers (PwC)",21,21,21,"CAD","0.0","1.0",3,"3.0",2,"2.0",1,"1.0"
"full-stack-web-developer","Full Stack Web Developer","Kitchener, ON, Canada","LCBO Next",28,28,28,"CAD","0.0","4.0",1,"1.0",4,"4.0",4,"4.0"
"developer","Developer","Toronto, ON, Canada","Capco",22,22,22,"CAD","0.0","5.0",5,"5.0",3,"3.0",5,"5.0"
"software-developer","Software Developer","London, UK","Bloomberg",19,22,21,"GBP","0.0","4.5",9,"4.5",9,"4.5",9,"4.5"
"digital-consultant","Digital Consultant","Toronto","Capco",23,23,23,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"quality-assurance-developer","Quality Assurance Developer","Kitchener, ON, Canada","D2L",16,16,16,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"quality-assurance-developer","Quality Assurance Developer","Kitchener, ON, Canada","Desire2Learn",15,15,15,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"software-development-student","Software Development Student","Waterloo, ON, Canada","BlackBerry",20,20,20,"CAD","0.0","4.0",5,"5.0",5,"5.0",4,"4.0"
"business-consultant-intern","Business Consultant Intern","Toronto, ON, Canada","Capco",23,28,26,"CAD","0.0","4.8",19,"4.8",19,"4.8",17,"4.3"
"electrical-engineer-coop-student","Electrical Engineer Co Op Student","Huntsville, ON, Canada","Kimberly Clark",18,18,18,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-developer","Software Developer","Toronto, ON, Canada","Rogers Communications",18,18,18,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"product-marketing-analyst","Product Marketing Analyst","Toronto, ON, Canada","Facebook",31,31,31,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"agile-software-engineer","Agile Software Engineer","Toronto","TribalScale",18,18,18,"CAD","0.0","3.0",2,"2.0",3,"3.0",3,"3.0"
"software-developer-intern","Software Developer Intern","Burlington, ON, Canada","Bluesun",17,17,17,"CAD","0.0","3.0",3,"3.0",3,"3.0",5,"5.0"
"software-development-engineering","Software Development Engineering","美国加利福尼亚州森尼韦尔","Yahoo!",40,40,40,"USD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"full-stack-developer-intern","Full Stack Developer Intern","Toronto, ON, Canada","Bespoke Metrics",9,19,14,"CAD","0.0","1.5",5,"1.3",8,"2.0",5,"1.3"
"software-developer","Software Developer","Waterloo, ON, Canada","Launchspot.io",20,20,20,"CAD","0.0","4.0",4,"4.0",5,"5.0",5,"5.0"
"full-stack-developer","Full Stack Developer","Waterloo, ON, Canada","PerkinElmer Labs",20,20,20,"CAD","0.0","4.0",3,"3.0",4,"4.0",5,"5.0"
"software-engineering-intern","Software Engineering Intern","Menlo Park, CA, USA","Facebook",50,50,50,"USD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"software-engineer","Software Engineer","Kitchener, ON, Canada","SkyWatch",19,19,19,"CAD","0.0","5.0",4,"4.0",5,"5.0",4,"4.0"
"java-application-developer","Java Application Developer","Burlington, ON, Canada","N8 Identity",17,17,17,"CAD","0.0","4.0",4,"4.0",3,"3.0",5,"5.0"
"presales-solution-architect","Presales Solution Architect","Mississauga, ON, Canada","Hewlett Packard Enterprise ",20,20,20,"CAD","0.0","4.0",4,"4.0",4,"4.0",5,"5.0"
"assurance-associate","Assurance Associate","Toronto, ON, Canada","PricewaterhouseCoopers (PwC)",21,21,21,"CAD","0.0","4.0",4,"4.0",3,"3.0",2,"2.0"
"software-developer","Software Developer","Toronto, ON, Canada","Flipp",19,22,20,"CAD","0.0","4.5",9,"4.5",9,"4.5",9,"4.5"
"software-developer-intern","Software Developer Intern","Toronto","Loblaw Digital",20,20,20,"CAD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
"ios-mobile-developer","iOS Mobile Developer","Toronto, Ontario, Canada","Ceridian",35,35,35,"CAD","0.0","5.0",5,"5.0",4,"4.0",5,"5.0"
"hardware-design-intern","Hardware Design Intern","Cupertino, CA, USA","Apple",35,35,35,"USD","0.0","5.0",5,"5.0",5,"5.0",4,"4.0"
"developer-intern","Developer Intern","Waterloo, ON, Canada","Kik",27,27,27,"CAD","0.0","5.0",4,"4.0",4,"4.0",5,"5.0"
"quality-specialist","Quality Specialist","Waterloo, ON, Canada","OpenText",17,17,17,"CAD","0.0","4.0",5,"5.0",4,"4.0",4,"4.0"
"software-developer","Software Developer","Toronto, ON, Canada","Uken Games",25,25,25,"CAD","0.0","5.0",5,"5.0",5,"5.0",5,"5.0"
"front-end-developer","Front End Developer","Toronto, ON, Canada","Sears Canada",20,20,20,"CAD","0.0","3.0",4,"4.0",1,"1.0",4,"4.0"
"software-engineer-intern","Software Engineer Intern","San Francisco, CA, USA","Cruise",66,66,66,"USD","0.0","5.0",4,"4.0",5,"5.0",5,"5.0"
